"cell_id","Component_1","Component_2","State","Pseudotime","stage_group","paper_like_label","PAX6","EOMES","MYT1L","Zone"
"SRR2967574",12.9581237573959,-2.95444351014502,"1",2.63375304744261,"AP_like","AP1",0.447532648716907,0,4.52843379372474,"VZ"
"SRR2967575",-6.91490629128185,2.26663013784221,"4",26.4684027907958,"BP_like","BP1",0,0,0,"oSVZ"
"SRR2967576",14.0750084586115,0.433653369846544,"7",7.89475992091082,"AP_like","AP2",0,0,8.79684430758516,"VZ"
"SRR2967577",0.688281574615422,3.25425599167782,"4",18.8279315783255,"BP_like","BP1",0,0,0,"oSVZ"
"SRR2967578",14.5587174219992,1.06798005446745,"7",8.41559681865251,"AP_like","AP2",0,0,4.54552981209559,"iSVZ"
"SRR2967579",-14.341479948851,-0.27124980390201,"5",34.3908256103399,"N_like","N1",0,0,0,"CP"
"SRR2967580",-7.0597865030259,2.30458566765871,"4",26.5715816471557,"BP_like","BP1",2.77353222575056,0,0,"oSVZ"
"SRR2967581",14.2156320102721,0.417832927066552,"7",8.03418800954782,"AP_like","AP2",0,0,7.31466933893579,"VZ"
"SRR2967582",14.9094527104783,1.25715020469581,"7",8.77706269166015,"AP_like","AP2",0,0,7.40404306481212,"iSVZ"
"SRR2967583",10.0762921345862,2.15652841032893,"2",8.39620075117947,"AP_like","BP3",0,0,0,"iSVZ"
"SRR2967584",14.2742687529971,-4.19977784497391,"1",0.913795199562069,"AP_like","AP1",9.01042460296581,0,5.00916350900213,"VZ"
"SRR2967585",14.5630964179007,0.66440877229825,"7",8.39580907899471,"AP_like","AP2",0.18548346685001,0,6.56927385715885,"iSVZ"
"SRR2967586",7.24068240768897,2.81642882224521,"2",11.2013908304133,"BP_like","BP3",0.274784068308351,0,7.1880447964217,"iSVZ"
"SRR2967587",-8.21735876712179,1.62321693654412,"4",27.8595002416887,"N_like","BP1",0,0,0,"oSVZ"
"SRR2967588",-3.276334473555,1.57015973644085,"4",22.9732572198291,"BP_like","BP1",0,0,4.99163068183198,"oSVZ"
"SRR2967589",-0.173915954284268,3.17887112194451,"4",19.6835862045435,"BP_like","BP1",0.276464506135499,0.344343351826765,0,"oSVZ"
"SRR2967590",3.62427626626432,2.9201171279075,"4",15.9186963732365,"BP_like","BP1",0.276337052158598,0,1.58772501964711,"oSVZ"
"SRR2967591",-15.1483811889243,0.0331950774230054,"5",35.0998046774372,"N_like","N1",2.95114760870533,0,0,"CP"
"SRR2967592",-6.4731520254111,2.37240204293931,"4",26.0175812989528,"BP_like","BP1",1.38359094575249,0.16057689431637,0,"oSVZ"
"SRR2967593",-0.970049366422481,2.79255008855667,"4",20.5220988842913,"BP_like","BP1",0,0.272793615446952,0,"oSVZ"
"SRR2967594",14.3142563156649,0.724658750456368,"7",8.15100566621895,"AP_like","AP2",7.88351085058259,7.97330130614614,5.31769841093005,"VZ"
"SRR2967595",13.9500548379536,0.660654398935554,"7",7.78361362920671,"AP_like","AP2",0,0,2.97435493040729,"VZ"
"SRR2967596",12.1400579556368,-1.72434855783977,"1",4.10052663755581,"AP_like","AP1",0,0,9.0444514981338,"VZ"
"SRR2967597",13.9065773422691,-4.30392197023802,"1",0.999731314703397,"AP_like","AP1",0,0,4.51877430943349,"VZ"
"SRR2967598",13.8786627568983,0.615193206194691,"7",7.7096270394925,"AP_like","AP2",0,0,0.545376347425763,"VZ"
"SRR2967599",7.29123385380996,2.83077892929748,"2",11.1624999590019,"BP_like","BP3",0,0,5.65915963597433,"iSVZ"
"SRR2967600",13.1319739771534,-2.25836077620541,"1",3.1684479431327,"AP_like","AP1",0,0,8.47457800187292,"VZ"
"SRR2967601",14.5710967893341,0.920030253940761,"7",8.41910023302085,"AP_like","AP2",0,0,2.46853639933204,"iSVZ"
"SRR2967602",13.3424421060599,-2.57472388389621,"1",2.7906320117015,"AP_like","AP1",0,0,5.17028563012583,"VZ"
"SRR2967603",14.4263193566229,0.567762263666761,"7",8.25347845586959,"AP_like","AP2",0,0,0,"VZ"
"SRR2967604",13.950252518587,0.690449243527763,"7",7.78559570163131,"AP_like","AP2",0,0,0,"VZ"
"SRR2967605",10.7920451656339,0.750319382630173,"2",7.09340452886708,"AP_like","BP3",2.91264220115817,0,0,"VZ"
"SRR2967606",13.0906305175578,0.6718031818161,"7",6.92639408006483,"AP_like","AP2",0,0,5.64889393114595,"VZ"
"SRR2967607",6.77970571185006,4.64345389141791,"3",13.0085170850647,"BP_like","BP2",0,0,3.38143427992715,"iSVZ"
"SRR2967608",15.2419573728316,0.305463215526407,"7",9.05202197871852,"AP_like","AP2",3.44830763312097,0,5.80300224372846,"iSVZ"
"SRR2967609",14.7851269337062,-4.70036856372823,"1",0.228853631013771,"AP_like","AP1",0,0,1.83789077929931,"VZ"
"SRR2967610",14.5989120761812,-4.68067948164803,"1",0.335869984769271,"AP_like","AP1",0.813962151533372,0,8.27413117906091,"VZ"
"SRR2967611",7.99720095810862,5.21856801928124,"3",13.9581078136327,"BP_like","BP2",0,0,0,"iSVZ"
"SRR2967612",13.8431889843771,-5.28726779549158,"1",0.16846987592853,"AP_like","AP1",0,0,7.66156434933973,"VZ"
"SRR2967613",14.4331385738203,-4.58721621686388,"1",0.49771111360351,"AP_like","AP1",2.68072267474218,0,8.34224804773953,"VZ"
"SRR2967614",14.4698236394041,-4.57298862746794,"1",0.492494209378488,"AP_like","AP1",0,0,6.62157718992597,"VZ"
"SRR2967615",14.2964262185619,-5.12143453819765,"1",0.0953661501648056,"AP_like","AP1",1.04664471597092,0,7.08614684279903,"VZ"
"SRR2967616",14.8017394340886,-4.58772629437631,"1",0.319576304621351,"AP_like","AP1",0,0,9.91020498411519,"VZ"
"SRR2967617",14.7665713290324,-4.53546742789535,"1",0.382341429546374,"AP_like","AP1",0,0,6.89933275191366,"VZ"
"SRR2967618",14.6713775056293,-4.47241907647399,"1",0.483489199162118,"AP_like","AP1",0,0,6.61523235839973,"VZ"
"SRR2967619",7.52019398588719,5.05329563652783,"3",13.6426690597036,"BP_like","BP2",7.90804429022489,0,0,"iSVZ"
"SRR2967620",14.5839333231445,-4.35054643431904,"1",0.632446905937566,"AP_like","AP1",2.34037141619038,0,6.51833684920503,"VZ"
"SRR2967621",8.22415976275672,5.05612830596248,"3",13.8810116798004,"BP_like","BP2",4.09471745098588,0,0,"iSVZ"
"SRR2967622",14.8182438257869,-4.37570981639581,"1",0.49746890433821,"AP_like","AP1",0,6.67284960165427,7.51222688651396,"VZ"
"SRR2967623",14.5589688841721,-4.40688928817757,"1",0.595104170989857,"AP_like","AP1",0,0,9.16163327412423,"VZ"
"SRR2967624",14.5757154408501,-4.54826851332504,"1",0.463119994085354,"AP_like","AP1",0,0,7.13357380013935,"VZ"
"SRR2967625",14.4150012182092,-4.60673492298739,"1",0.489339253453047,"AP_like","AP1",6.07165756905034,0,8.20256464799889,"VZ"
"SRR2967626",14.6763009314758,-4.42171933860311,"1",0.525559253358393,"AP_like","AP1",0,0,8.19515071056471,"VZ"
"SRR2967627",6.70719804920177,4.98250825352576,"3",13.3037763581753,"BP_like","BP2",7.93095609030752,0,1.72748050160355,"iSVZ"
"SRR2967628",15.2049782793062,1.03538526564815,"7",9.05880333079799,"AP_like","AP2",0,0,5.74930631457124,"iSVZ"
"SRR2967629",6.78706291183259,4.42595281753673,"3",12.806020431136,"BP_like","BP2",8.00097461698124,5.36720679596022,0,"iSVZ"
"SRR2967630",6.62989795856746,4.88373359098519,"3",13.1848076648971,"BP_like","BP2",5.7793516590423,0,0,"iSVZ"
"SRR2967631",14.4659258859112,-4.52479810125573,"1",0.536613799228644,"AP_like","AP1",0,0,7.72640891631263,"VZ"
"SRR2967632",14.3871900339548,-4.75078922444381,"1",0.376476031172696,"AP_like","AP1",1.56129680563397,0,8.32148620186277,"VZ"
"SRR2967633",14.5812244355228,0.291508691515215,"7",8.39158167454854,"AP_like","AP2",0,0,8.44901654707812,"iSVZ"
"SRR2967634",15.6523369647141,1.00075600554586,"7",9.50329680901187,"BP_like","AP2",0,0,6.8638641338615,"iSVZ"
"SRR2967635",14.5007237592688,1.45160734174961,"7",8.38066724613868,"AP_like","AP2",4.82217437391241,4.34065483780154,5.46628777600976,"iSVZ"
"SRR2967636",14.9262570578224,0.319046957939104,"7",8.73767740201865,"AP_like","AP2",0,0,4.63646801800987,"iSVZ"
"SRR2967637",14.9074321309208,0.676871884625181,"7",8.74030675302456,"AP_like","AP2",1.55350304537744,0,0,"iSVZ"
"SRR2967638",14.5444718694477,-4.87596114477678,"1",0.190952259800436,"AP_like","AP1",0,0,9.83689615143732,"VZ"
"SRR2967639",8.58766770454824,5.48967425361523,"3",14.4112459585844,"BP_like","BP2",4.2815202201894,0,0,"iSVZ"
"SRR2967640",6.97348246202908,5.04615933754621,"3",13.4529096051334,"BP_like","BP2",6.75888943272096,0,2.17434888855964,"iSVZ"
"SRR2967641",14.4950213234714,-4.77781628992129,"1",0.300804427505871,"AP_like","AP1",0,0,6.81707318912508,"VZ"
"SRR2967642",14.1643892638591,-5.01782747978805,"1",0.249805590868733,"AP_like","AP1",0,0,7.78705366555059,"VZ"
"SRR2967643",14.6119042139681,-4.39969738080652,"1",0.575895465452224,"AP_like","AP1",0,0,6.23212732145324,"VZ"
"SRR2967644",7.10658899396184,4.95229793413735,"3",13.4090184713241,"BP_like","BP2",4.75325686992001,0,0,"iSVZ"
"SRR2967645",15.1505436214182,0.990644646581669,"7",9.00178441654966,"AP_like","AP2",0.963474123974886,4.84008047865681,5.91215403290017,"iSVZ"
"SRR2967646",6.73063167901832,4.79631905568832,"3",13.1361432372231,"BP_like","BP2",7.82035769232217,0,0,"iSVZ"
"SRR2967647",14.7235810908455,0.714139676359048,"7",8.55900015787693,"AP_like","AP2",1.49569516262407,0.746310186342602,8.59026142440583,"iSVZ"
"SRR2967648",7.20951898921182,5.13675486884793,"3",13.6173106829498,"BP_like","BP2",5.76395593509211,0,0,"iSVZ"
"SRR2967649",7.62741423723591,4.97515162173734,"3",13.6049240665596,"BP_like","BP2",7.05752608749873,0,0,"iSVZ"
"SRR2967650",14.1045618170229,-4.6840452380344,"1",0.571211222736174,"AP_like","AP1",0,0,7.88097320307306,"VZ"
"SRR2967651",14.9289500986631,-4.37660706794748,"1",0.443315367672927,"AP_like","AP1",0,0,8.11781969411411,"VZ"
"SRR2967652",15.0541915506302,0.507573566196441,"7",8.87668369923955,"AP_like","AP2",0,0,7.5257791790998,"iSVZ"
"SRR2967653",14.6369791114809,-4.55576744519534,"1",0.427014240960161,"AP_like","AP1",0,0,7.07733914690867,"VZ"
"SRR2967654",14.7020251734944,-4.64264312448017,"1",0.319504229814111,"AP_like","AP1",0,0,6.40892750201028,"VZ"
"SRR2967655",14.6943527824642,-4.5094031390656,"1",0.439998715436403,"AP_like","AP1",4.11467518901482,0,6.77441810410581,"VZ"
"SRR2967656",14.2915307464385,-4.78083754136656,"1",0.396253160890779,"AP_like","AP1",0,0,9.44669666443632,"VZ"
"SRR2967657",7.0245318579525,5.16215184954061,"3",13.5793126290272,"BP_like","BP2",7.43643671690714,1.00151403506355,0,"iSVZ"
"SRR2967658",14.7174480400517,-4.56588578546366,"1",0.3793575319271,"AP_like","AP1",0,4.35227123661944,7.72381109291049,"VZ"
"SRR2967659",14.5412535881795,-4.70887481153525,"1",0.338949346518017,"AP_like","AP1",0,0.626185854315552,6.49533700237943,"VZ"
"SRR2967660",6.66306012106118,4.94893104219571,"3",13.2573546891282,"BP_like","BP2",7.91272769744047,0,2.32073016079198,"iSVZ"
"SRR2967661",7.0239852343812,4.62241737523804,"3",13.070472655478,"BP_like","BP2",5.63066174144367,5.21415201109117,3.26093044495822,"iSVZ"
"SRR2967662",6.25732143071075,5.0051706168752,"3",13.1745113745327,"BP_like","BP2",6.45947752184014,0,0,"iSVZ"
"SRR2967663",7.06320023894018,4.53849369442746,"3",13.004513650994,"BP_like","BP2",7.74777004444254,7.10004203075152,0,"iSVZ"
"SRR2967664",14.6224442982078,-4.60645505424107,"1",0.389592460201335,"AP_like","AP1",0,0,6.9408949631851,"VZ"
"SRR2967665",14.4798792717118,0.802246641703248,"7",8.32098590554035,"AP_like","AP2",2.96119175161722,6.74807206076225,8.23354298661292,"iSVZ"
"SRR2967666",7.35910677561616,5.27255323692645,"3",13.7953621731706,"BP_like","BP2",6.5139107335754,0,0,"iSVZ"
"SRR2967667",13.8929646935178,-5.28717396769751,"1",0.144562837338715,"AP_like","AP1",0,0,7.50451711207942,"VZ"
"SRR2967668",14.2628328537359,-5.0368227516267,"1",0.185710289027125,"AP_like","AP1",0,2.63251950178234,8.66727124117386,"VZ"
"SRR2967669",14.7734430223271,-4.40577287287857,"1",0.492710976373809,"AP_like","AP1",0,0,7.38242516950915,"VZ"
"SRR2967670",13.9995937935683,0.991568420023874,"7",7.85287463110692,"AP_like","AP2",5.77845040733805,7.07089375358789,0,"VZ"
"SRR2967671",14.4231649660303,1.14867254371231,"7",8.28510776951628,"AP_like","AP2",8.82373344065122,6.50615125173804,0,"iSVZ"
"SRR2967672",14.6444014198889,-4.67070700272975,"1",0.322683273866986,"AP_like","AP1",0,0,6.38722121487578,"VZ"
"SRR2967673",14.9720522999315,0.394599928878547,"7",8.78791928309603,"AP_like","AP2",0,0,8.52570089004515,"iSVZ"
"SRR2967674",14.8711331078279,-4.37438592896401,"1",0.473131930777831,"AP_like","AP1",2.75475284434219,0,7.62929104154186,"VZ"
"SRR2967675",7.05138330262045,4.92439103072027,"3",13.3642374006842,"BP_like","BP2",7.73127829553117,0,0.66764147634159,"iSVZ"
"SRR2967676",13.9299538266002,-5.03503730848613,"1",0.347727000546414,"AP_like","AP1",0,0,8.529001000476,"VZ"
"SRR2967677",7.29407887012208,5.05452718052307,"3",13.5681281664038,"BP_like","BP2",7.80373075495798,0,0,"iSVZ"
"SRR2967678",8.00595781535251,5.39066213252326,"3",14.1232091544047,"BP_like","BP2",8.04891185469019,0,0,"iSVZ"
"SRR2967679",14.5141750436111,-4.81530785690093,"1",0.258713223477572,"AP_like","AP1",0,0,7.7167440243229,"VZ"
"SRR2967680",14.2172010960977,-4.31367323376005,"1",0.841492211270898,"AP_like","AP1",6.45859198815186,0,7.56241797960253,"VZ"
"SRR2967681",15.3557005224063,0.789651046659122,"7",9.19455067399602,"BP_like","AP2",0,0,8.1836304194869,"iSVZ"
"SRR2967682",14.5063375957832,0.636576886549206,"7",8.33748108302776,"AP_like","AP2",1.99892479162967,0.639359985461823,7.65562373955208,"iSVZ"
"SRR2967683",14.0019121190718,1.07832029199365,"7",7.86038297493518,"AP_like","AP2",6.7574233468218,6.00503837035,3.15165427975436,"VZ"
"SRR2967684",14.6940259022779,-4.65990313486257,"1",0.30823245076705,"AP_like","AP1",0,1.01611830281732,8.83232041685226,"VZ"
"SRR2967685",14.3379351816634,-4.50357882366409,"1",0.616892098964888,"AP_like","AP1",0,0,8.66119021336333,"VZ"
"SRR2967686",14.9008976205778,-4.40049839542291,"1",0.435896043108998,"AP_like","AP1",0,0,7.27468098840457,"VZ"
"SRR2967687",14.539487937572,-4.75690954314148,"1",0.297694072485423,"AP_like","AP1",0,0,7.60493863754122,"VZ"
"SRR2967688",6.42256409563312,5.17876143099094,"3",13.3934315143136,"BP_like","BP2",7.7639891211699,0,0,"iSVZ"
"SRR2967689",7.74959827619726,2.56186865019485,"2",10.6322385659882,"BP_like","BP3",4.86716999285868,0,7.83152260261822,"iSVZ"
"SRR2967690",14.5525783523243,-4.59933384194815,"1",0.429512439609192,"AP_like","AP1",0.435365098142416,0,9.12367395530515,"VZ"
"SRR2967691",14.4594449143069,-4.97201961642567,"1",0.147744113559745,"AP_like","AP1",3.09463469864391,0,8.97309462289202,"VZ"
"SRR2967692",6.54715427570479,4.88612182829014,"3",13.1593503014794,"BP_like","BP2",6.0260696760816,0,1.52956111311572,"iSVZ"
"SRR2967693",14.0050911756064,-4.9664238934155,"1",0.371649709505402,"AP_like","AP1",0,0,4.64517132804008,"VZ"
"SRR2967694",14.1895347283386,-5.09005224083187,"1",0.174385050257798,"AP_like","AP1",0,0,7.69687018448984,"VZ"
"SRR2967695",14.4149823877615,-4.56688348117723,"1",0.524281409929255,"AP_like","AP1",0,0,8.68358768671851,"VZ"
"SRR2967696",14.9205965679583,0.792255545021336,"7",8.76035564877001,"AP_like","AP2",6.65089664696305,0,0,"iSVZ"
"SRR2967697",13.462886044636,-5.56678445457874,"1",0.106793453775184,"AP_like","AP1",0.623313457368178,0,7.77567611816387,"VZ"
"SRR2967698",14.0887562120213,-4.5989892529933,"1",0.653365735586706,"AP_like","AP1",2.59033134651612,0,9.2514753095607,"VZ"
"SRR2967699",7.85098560634334,5.11897881369163,"3",13.81531025737,"BP_like","BP2",9.01647960543209,0,0,"iSVZ"
"SRR2967700",14.506689664571,-4.51265552451949,"1",0.52760944704493,"AP_like","AP1",0,0,8.55572030957348,"VZ"
"SRR2967701",13.9644901163937,-5.12544204744031,"1",0.251837629741405,"AP_like","AP1",0,0,9.06452452546505,"VZ"
"SRR2967702",14.5215047703633,-4.70331592772981,"1",0.353345337838176,"AP_like","AP1",0,0,7.43909117035312,"VZ"
"SRR2967703",14.4339529667333,-4.94858059853112,"1",0.180571164467449,"AP_like","AP1",1.17367753601108,0,9.31617063798318,"VZ"
"SRR2967704",15.0778714300193,0.823640097700148,"7",8.91924322943148,"AP_like","AP2",0,0,5.52353059278044,"iSVZ"
"SRR2967705",14.0474944407579,-4.98863994075962,"1",0.331732812317782,"AP_like","AP1",1.90939678330457,0,7.85632592164594,"VZ"
"SRR2967706",14.6413840281756,0.368893966384487,"7",8.45627306565664,"AP_like","AP2",1.22121511414321,0,4.55269061291237,"iSVZ"
"SRR2967707",14.5169070274456,-4.82307932268535,"1",0.250584602967017,"AP_like","AP1",1.43391554374854,0,8.66361147049438,"VZ"
"SRR2967708",7.62897976369554,5.02167840162158,"3",13.6492942176988,"BP_like","BP2",9.54749610026649,0,1.3105029963417,"iSVZ"
"SRR2967709",14.1926737281409,-5.03170475668356,"1",0.224008822835637,"AP_like","AP1",0,0,7.94496968829531,"VZ"
"SRR2967710",8.32601930967381,5.09409907377738,"3",13.9508937455599,"BP_like","BP2",8.06644443728626,4.52573690353794,0.290180198510082,"iSVZ"
"SRR2967711",14.9042360266044,-4.63438582983531,"1",0.229277508655596,"AP_like","AP1",0,0,6.70825622323128,"VZ"
"SRR2967712",13.6942698072492,-5.1909975473809,"1",0.32462670707006,"AP_like","AP1",1.12264621672004,0,6.66099419864678,"VZ"
"SRR2967713",14.2021171554006,-4.9747129626133,"1",0.269412936021147,"AP_like","AP1",0,0,8.35448742351976,"VZ"
"SRR2967714",6.88133913659447,4.54084213739205,"3",12.9458420973387,"BP_like","BP2",8.75498100714516,0,7.44571842795547,"iSVZ"
"SRR2967715",8.04869229145674,4.81139569198827,"3",13.5916413920425,"BP_like","BP2",3.1441883473233,0.440613138139976,4.07435129404382,"iSVZ"
"SRR2967716",14.3399933313592,-4.8796637916956,"1",0.286261450144459,"AP_like","AP1",0,0,6.81528081439061,"VZ"
"SRR2967717",14.7886263666207,-4.55451915944578,"1",0.35500990674524,"AP_like","AP1",0,0,7.88028757841996,"VZ"
"SRR2967718",14.8286424739715,0.726963428507184,"7",8.66465189922064,"AP_like","AP2",5.9694245130107,6.71825201551371,2.20544256225305,"iSVZ"
"SRR2967719",14.5906020754265,0.543737997756778,"7",8.41604457280517,"AP_like","AP2",6.87356715162175,2.17849156782231,0,"iSVZ"
"SRR2967720",14.2264772029251,-4.92174745041171,"1",0.304091253648856,"AP_like","AP1",0,0,7.14129994372953,"VZ"
"SRR2967721",14.4359475549911,-4.87514718239225,"1",0.243970260873843,"AP_like","AP1",0,0,9.00347855895508,"VZ"
"SRR2967722",6.82794742937323,5.01998826653471,"3",13.3795232259823,"BP_like","BP2",8.37408746006297,0,0,"iSVZ"
"SRR2967723",14.4483850311117,0.492900425025155,"7",8.27102706621851,"AP_like","AP2",0.463643380486108,0,2.45417852583858,"VZ"
"SRR2967724",1.52386867219733,3.77249078594821,"4",17.9636296719662,"BP_like","BP1",7.74840756031514,0,0,"oSVZ"
"SRR2967725",15.6091216764404,1.16417194853605,"7",9.46993980341265,"BP_like","AP2",0,0,2.96148257068491,"iSVZ"
"SRR2967726",14.7479587211626,-4.82600707266215,"1",0.136655766053424,"AP_like","AP1",0,0,7.66962918039576,"VZ"
"SRR2967727",14.4923342341106,-4.90683427605479,"1",0.18902240123609,"AP_like","AP1",0.805160357303391,0,6.55440313110712,"VZ"
"SRR2967728",7.84950957893046,5.31707794804041,"3",14.001495632752,"BP_like","BP2",8.34241251695245,0,0,"iSVZ"
"SRR2967729",14.6185979999278,-4.79165802999486,"1",0.229108974310878,"AP_like","AP1",0,0.525668007375278,9.09776089398994,"VZ"
"SRR2967730",14.555770902538,0.319274212220241,"7",8.36783334691255,"AP_like","AP2",0.784213320746246,0,8.60569803554898,"iSVZ"
"SRR2967731",2.00691331615412,3.47242916417591,"4",17.5114309922982,"BP_like","BP1",7.33585480093028,0,0,"oSVZ"
"SRR2967732",14.3928188856382,-4.61023159841414,"1",0.496970560153459,"AP_like","AP1",0,0,0,"VZ"
"SRR2967733",7.9809764493037,4.96905173762881,"3",13.717541505995,"BP_like","BP2",7.77828743876744,1.32371592851016,0.300775060516194,"iSVZ"
"SRR2967734",13.9449076500299,-4.89746431468459,"1",0.461107878025737,"AP_like","AP1",0,0.636200942476244,4.94405724658395,"VZ"
"SRR2967735",6.99886126501924,5.01738623014192,"3",13.4342911266733,"BP_like","BP2",8.95963396894189,0,0,"iSVZ"
"SRR2967736",8.29820573127126,5.17631538888194,"3",14.0190606172269,"BP_like","BP2",6.87857822027656,0,1.22188945139948,"iSVZ"
"SRR2967737",14.5072458428546,-4.76198427778847,"1",0.308790141077935,"AP_like","AP1",1.42892491181487,0,7.59846198128186,"VZ"
"SRR2967738",14.8925008112393,-4.59690078141692,"1",0.267789463977387,"AP_like","AP1",0.417664057920012,0,7.46011182012735,"VZ"
"SRR2967739",7.75385430339563,5.18281193658492,"3",13.842946165607,"BP_like","BP2",9.18550483534928,0,0,"iSVZ"
"SRR2967740",6.93741441606783,5.15724325464489,"3",13.5455189881792,"BP_like","BP2",8.97660994525966,0,0,"iSVZ"
"SRR2967741",14.1470291416181,-5.01589581471445,"1",0.259868506985024,"AP_like","AP1",5.98154901621219,0,8.36094362632095,"VZ"
"SRR2967742",7.22441320334218,2.89153837098792,"2",11.2493767798484,"BP_like","BP3",5.57043560699758,6.24332062620892,6.68375258920821,"iSVZ"
"SRR2967743",8.19568097177146,2.67230417873173,"2",10.2855647743623,"BP_like","BP3",7.69741243344546,6.36351453505228,0.296931913591309,"iSVZ"
"SRR2967744",14.4594663943141,-4.7487983437731,"1",0.343380168473032,"AP_like","AP1",2.37332247206552,0,7.69554150852693,"VZ"
"SRR2967745",14.0666713723864,-5.22479568784803,"1",0.115511849645682,"AP_like","AP1",0,0,9.0022440116031,"VZ"
"SRR2967746",6.64517383089512,4.7096650998869,"3",13.0258737103201,"BP_like","BP2",8.79398364296108,0,0,"iSVZ"
"SRR2967747",14.4955588852591,-5.07033813619608,"1",0.0441811400128545,"AP_like","AP1",0,0,6.82617982207454,"VZ"
"SRR2967748",13.5535348176795,-4.84620882893948,"1",0.694653896051041,"AP_like","AP1",0,0,9.08778104770847,"VZ"
"SRR2967749",14.5090235077543,-4.77313972032758,"1",0.29815372726145,"AP_like","AP1",0,0,8.16190279432681,"VZ"
"SRR2967750",14.4926055358816,0.395561343296731,"7",8.30934406183738,"AP_like","AP2",0,0.430948920629248,0.841176096526681,"iSVZ"
"SRR2967751",14.014183665588,-5.38548119491417,"1",0,"AP_like","AP1",1.55253938360166,0,8.23100992204362,"VZ"
"SRR2967752",14.3331999554986,-5.0696545482718,"1",0.12302137573954,"AP_like","AP1",0,0,7.71570121800128,"VZ"
"SRR2967753",14.9365724146695,-4.66859025862696,"1",0.183713029519932,"AP_like","AP1",0,0,8.68476965591893,"VZ"
"SRR2967754",14.4404864192205,0.33803907453424,"7",8.25387019467349,"AP_like","AP2",0,0,6.31548290633297,"VZ"
"SRR2967755",14.6863975710591,-4.61946348262791,"1",0.347359303610763,"AP_like","AP1",0,0,5.97904442794233,"VZ"
"SRR2967756",14.2761855198365,-4.81183266312466,"1",0.376478504160035,"AP_like","AP1",0,0,6.52793828194386,"VZ"
"SRR2967757",14.6254482123951,1.09744922672674,"7",8.4839806181046,"AP_like","AP2",0,2.4067026440554,0.28519741561468,"iSVZ"
"SRR2967758",15.0478561681492,-4.42663517103625,"1",0.34214278000954,"AP_like","AP1",0,0,6.99020609794419,"VZ"
"SRR2967759",14.9330290299804,-4.36283000152731,"1",0.453425587642854,"AP_like","AP1",0,0,8.02780649692911,"VZ"
"SRR2967760",8.51032731995954,5.39080202250042,"3",14.2921854387391,"BP_like","BP2",6.91373913857753,0.413993692578406,0,"iSVZ"
"SRR2967761",8.26090390596999,5.09254762031827,"3",13.9276313952199,"BP_like","BP2",8.50186504357204,0,0.303356423868461,"iSVZ"
"SRR2967762",14.4482120586936,-4.63789581353932,"1",0.446019037315055,"AP_like","AP1",0,0,7.67938860862628,"VZ"
"SRR2967763",16.1375136448963,1.49248760097893,"7",10.0170457847275,"BP_like","AP2",0,0,10.0370938958061,"iSVZ"
"SRR2967764",0.676196956139462,3.58409604064788,"4",18.8081223418088,"BP_like","BP1",9.08517764921893,0,2.39372370832223,"oSVZ"
"SRR2967765",14.887184309954,-4.43451312816631,"1",0.412692812437258,"AP_like","AP1",0.480599126755917,0,9.67344865595961,"VZ"
"SRR2967766",14.5678132943331,-4.67927372172224,"1",0.352096072643081,"AP_like","AP1",1.85097539958901,0,8.76185702478967,"VZ"
"SRR2967767",13.8682538400904,-5.30942917961828,"1",0.136968144376502,"AP_like","AP1",0,0,8.98993088681434,"VZ"
"SRR2967768",14.5297670915364,-4.47142769388819,"1",0.552617072809099,"AP_like","AP1",0.715034085322536,0,5.32126430248459,"VZ"
"SRR2967769",7.80393756437515,2.60114503637109,"2",10.601781721194,"BP_like","BP3",7.02793916159192,7.91991804588224,1.56212272900062,"iSVZ"
"SRR2967770",14.0284621268744,-4.88980170628829,"1",0.42754844010636,"AP_like","AP1",0,0,0,"VZ"
"SRR2967771",14.6782331008761,-4.5742975949605,"1",0.390888302975385,"AP_like","AP1",0.674155990178035,0,2.30936830114496,"VZ"
"SRR2967772",14.6493965825359,0.389837727419795,"7",8.46552617518603,"AP_like","AP2",0.263361379654095,0,6.6876206320849,"iSVZ"
"SRR2967773",14.6001631235918,0.624609595637781,"7",8.43043189684276,"AP_like","AP2",3.16333448756099,0.23106001235101,8.71664800788143,"iSVZ"
"SRR2967774",14.790793445527,-4.31338846537576,"1",0.565318633605491,"AP_like","AP1",0,0,1.73833982782179,"VZ"
"SRR2967775",14.3060277297755,-4.9797310648621,"1",0.214926909216568,"AP_like","AP1",0,0,5.86323476683399,"VZ"
"SRR2967776",14.6688794758906,0.296918519174755,"7",8.47941325453738,"AP_like","AP2",5.68077161299939,0,6.65605439884875,"iSVZ"
"SRR2967777",13.8774162177624,-4.8866417731089,"1",0.503130611893638,"AP_like","AP1",0,0,7.20072208779512,"VZ"
"SRR2967778",6.9297879358771,4.89162885167717,"3",13.2926529652259,"BP_like","BP2",8.42060029755801,0,0.814017953310434,"iSVZ"
"SRR2967779",14.2266691310749,-4.82075328517692,"1",0.392531127250781,"AP_like","AP1",7.60539802849224,0.192026209388621,5.75527484049709,"VZ"
"SRR2967780",14.9813106031272,0.83409835273021,"7",8.82347169106591,"AP_like","AP2",3.84718516226996,0,5.88448802974188,"iSVZ"
"SRR2967781",14.7102206167436,0.381426638021339,"7",8.52574260072056,"AP_like","AP2",1.5402207401447,0,7.76141161003933,"iSVZ"
